Date,AAPL.US
1985-10-01,0.0600766
1985-10-02,0.0594674
1985-10-03,0.0588383
1985-10-04,0.0570208
1985-10-07,0.0570208
1985-10-08,0.0576299
1985-10-09,0.0570208
1985-10-10,0.0603661
1985-10-11,0.0609853
1985-10-14,0.0631123
1985-10-15,0.0646502
1985-10-16,0.0686147
1985-10-17,0.0692338
1985-10-18,0.0673764
1985-10-21,0.0655689
1985-10-22,0.0686147
1985-10-23,0.0686147
1985-10-24,0.069833
1985-10-25,0.0686147
1985-10-28,0.0686147
1985-10-29,0.0679956
1985-10-30,0.0722696
1985-10-31,0.0707517
1985-11-01,0.0707517
1985-11-04,0.0710613
1985-11-05,0.0707517
1985-11-06,0.0731684
1985-11-07,0.0744066
1985-11-08,0.0780716
1985-11-11,0.0762541
1985-11-12,0.0756349
1985-11-13,0.0737875
1985-11-14,0.0762541
1985-11-15,0.0756349
1985-11-18,0.0756349
1985-11-19,0.0731684
1985-11-20,0.0722696
1985-11-21,0.0722696
1985-11-22,0.0722696
1985-11-25,0.0725592
1985-11-26,0.0737875
1985-11-27,0.0762541
1985-11-29,0.0765337
1985-12-02,0.0768532
1985-12-03,0.0765337
1985-12-04,0.0780716
1985-12-05,0.0765337
1985-12-06,0.0750258
1985-12-09,0.0737875
1985-12-10,0.0741071
1985-12-11,0.0750258
1985-12-12,0.0762541
1985-12-13,0.0762541
1985-12-16,0.0792799
1985-12-17,0.0783612
1985-12-18,0.0844727
1985-12-19,0.085671
1985-12-20,0.0850718
1985-12-23,0.0832444
1985-12-24,0.0826452
1985-12-26,0.0826452
1985-12-27,0.0850718
1985-12-30,0.0844727
1985-12-31,0.083544
1986-01-02,0.0844727
1986-01-03,0.0850718
1986-01-06,0.0844727
1986-01-07,0.0875284
1986-01-08,0.0869093
1986-01-09,0.0859806
1986-01-10,0.0862901
1986-01-13,0.0875284
1986-01-14,0.0884471
1986-01-15,0.0908638
1986-01-16,0.0933104
1986-01-17,0.0911634
1986-01-20,0.0908638
1986-01-21,0.0911634
1986-01-22,0.0890563
1986-01-23,0.0875284
1986-01-24,0.0859806
1986-01-27,0.0841631
1986-01-28,0.0844727
1986-01-29,0.0896555
1986-01-30,0.0875284
1986-01-31,0.087838
1986-02-03,0.0908638
1986-02-04,0.0902646
1986-02-05,0.0902646
1986-02-06,0.0914829
1986-02-07,0.0911634
1986-02-10,0.0908638
1986-02-11,0.0908638
1986-02-12,0.0911634
1986-02-13,0.0908638
1986-02-14,0.0902646
1986-02-18,0.0908638
1986-02-19,0.0951578
1986-02-20,0.0954474
1986-02-21,0.0960666
1986-02-24,0.097894
1986-02-25,0.100331
1986-02-26,0.0987928
1986-02-27,0.0972749
1986-02-28,0.0951578
1986-03-03,0.09362
1986-03-04,0.09362
1986-03-05,0.0960666
1986-03-06,0.0966458
1986-03-07,0.0939195
1986-03-10,0.09362
1986-03-11,0.0945387
1986-03-12,0.0939195
1986-03-13,0.0939195
1986-03-14,0.0990924
1986-03-17,0.0987928
1986-03-18,0.102168
1986-03-19,0.10093
1986-03-20,0.107341
1986-03-21,0.104904
1986-03-24,0.101559
1986-03-25,0.106113
1986-03-26,0.107341
1986-03-27,0.107341
1986-03-31,0.107341
1986-04-01,0.103666
1986-04-02,0.103666
1986-04-03,0.102767
1986-04-04,0.101559
1986-04-07,0.103666
1986-04-08,0.104904
1986-04-09,0.103067
1986-04-10,0.103666
1986-04-11,0.102767
1986-04-14,0.102168
1986-04-15,0.103986
1986-04-16,0.107341
1986-04-17,0.110387
1986-04-18,0.113133
1986-04-21,0.115569
1986-04-22,0.113722
1986-04-23,0.112514
1986-04-24,0.119224
1986-04-25,0.12257
1986-04-28,0.121681
1986-04-29,0.118895
1986-04-30,0.11499
1986-05-01,0.11499
1986-05-02,0.115899
1986-05-05,0.122011
1986-05-06,0.124018
1986-05-07,0.119574
1986-05-08,0.125675
1986-05-09,0.126914
1986-05-12,0.138448
1986-05-13,0.13693
1986-05-14,0.139956
1986-05-15,0.13693
1986-05-16,0.13693
1986-05-19,0.135372
1986-05-20,0.134503
1986-05-21,0.140575
1986-05-22,0.139696
1986-05-23,0.140575
1986-05-27,0.139956
1986-05-28,0.141543
1986-05-29,0.140575
1986-05-30,0.140575
1986-06-02,0.141194
1986-06-03,0.14386
1986-06-04,0.147295
1986-06-05,0.147635
1986-06-06,0.14364
1986-06-09,0.13693
1986-06-10,0.13693
1986-06-11,0.137259
1986-06-12,0.13693
1986-06-13,0.138448
1986-06-16,0.136271
1986-06-17,0.130139
1986-06-18,0.130139
1986-06-19,0.133265
1986-06-20,0.13693
1986-06-23,0.132027
1986-06-24,0.132356
1986-06-25,0.136271
1986-06-26,0.137859
1986-06-27,0.136271
1986-06-30,0.136271
1986-07-01,0.134503
1986-07-02,0.137259
1986-07-03,0.142991
1986-07-07,0.135372
1986-07-08,0.130139
1986-07-09,0.131757
1986-07-10,0.134503
1986-07-11,0.141194
1986-07-14,0.137859
1986-07-15,0.132356
1986-07-16,0.127213
1986-07-17,0.12257
1986-07-18,0.120762
1986-07-21,0.127213
1986-07-22,0.131757
1986-07-23,0.12954
1986-07-24,0.125955
1986-07-25,0.12926
1986-07-28,0.123169
1986-07-29,0.118895
1986-07-30,0.115899
1986-07-31,0.118895
1986-08-01,0.119224
1986-08-04,0.119574
1986-08-05,0.122011
1986-08-06,0.118316
1986-08-07,0.120762
1986-08-08,0.120163
1986-08-11,0.127213
1986-08-12,0.130139
1986-08-13,0.13693
1986-08-14,0.13693
1986-08-15,0.135971
1986-08-18,0.134503
1986-08-19,0.134503
1986-08-20,0.137859
1986-08-21,0.135971
1986-08-22,0.137859
1986-08-25,0.138448
1986-08-26,0.139346
1986-08-27,0.140575
1986-08-28,0.14364
1986-08-29,0.140575
1986-09-02,0.132027
1986-09-03,0.132027
1986-09-04,0.134763
1986-09-05,0.133584
1986-09-08,0.132027
1986-09-09,0.135971
1986-09-10,0.133265
1986-09-11,0.124018
1986-09-12,0.120762
1986-09-15,0.125955
1986-09-16,0.132356
1986-09-17,0.130139
1986-09-18,0.12926
1986-09-19,0.127763
1986-09-22,0.133834
1986-09-23,0.137259
1986-09-24,0.133584
1986-09-25,0.131148
1986-09-26,0.130139
1986-09-29,0.123449
1986-09-30,0.127213
1986-10-01,0.12954
1986-10-02,0.12954
1986-10-03,0.128392
1986-10-06,0.12954
1986-10-07,0.125675
1986-10-08,0.124367
1986-10-09,0.125675
1986-10-10,0.126265
1986-10-13,0.131757
1986-10-14,0.12926
1986-10-15,0.126914
1986-10-16,0.127763
1986-10-17,0.127763
1986-10-20,0.125046
1986-10-21,0.124367
1986-10-22,0.123449
1986-10-23,0.125955
1986-10-24,0.125675
1986-10-27,0.12926
1986-10-28,0.126914
1986-10-29,0.126914
1986-10-30,0.130139
1986-10-31,0.131757
1986-11-03,0.133265
1986-11-04,0.135971
1986-11-05,0.140575
1986-11-06,0.137259
1986-11-07,0.135971
1986-11-10,0.134503
1986-11-11,0.134763
1986-11-12,0.139346
1986-11-13,0.134763
1986-11-14,0.133834
1986-11-17,0.138448
1986-11-18,0.134503
1986-11-19,0.133265
1986-11-20,0.133834
1986-11-21,0.13693
1986-11-24,0.144459
1986-11-25,0.152788
1986-11-26,0.154016
1986-11-28,0.152169
1986-12-01,0.152488
1986-12-02,0.157681
1986-12-03,0.162514
1986-12-04,0.161566
1986-12-05,0.166519
1986-12-08,0.161566
1986-12-09,0.161026
1986-12-10,0.16531
1986-12-11,0.162804
1986-12-12,0.156752
1986-12-15,0.158869
1986-12-16,0.161566
1986-12-17,0.156752
1986-12-18,0.157421
1986-12-19,0.160128
1986-12-22,0.160128
1986-12-23,0.160128
1986-12-24,0.159209
1986-12-26,0.155804
1986-12-29,0.154016
1986-12-30,0.155804
1986-12-31,0.154016
1987-01-02,0.155204
1987-01-05,0.163423
1987-01-06,0.166519
1987-01-07,0.170114
1987-01-08,0.170114
1987-01-09,0.1726
1987-01-12,0.17292
1987-01-13,0.169485
1987-01-14,0.182986
1987-01-15,0.189387
1987-01-16,0.185343
1987-01-19,0.20191
1987-01-20,0.196068
1987-01-21,0.186341
1987-01-22,0.199423
1987-01-23,0.190875
1987-01-26,0.189097
1987-01-27,0.200681
1987-01-28,0.210368
1987-01-29,0.205824
1987-01-30,0.211027
1987-02-02,0.212265
1987-02-03,0.211027
1987-02-04,0.209179
1987-02-05,0.204546
1987-02-06,0.205205
1987-02-09,0.200072
1987-02-10,0.200681
1987-02-11,0.214702
1987-02-12,0.2229
1987-02-13,0.236342
1987-02-17,0.252509
1987-02-18,0.241515
1987-02-19,0.23725
1987-02-20,0.232637
1987-02-23,0.239987
1987-02-24,0.248874
1987-02-25,0.262825
1987-02-26,0.262825
1987-02-27,0.265921
1987-03-02,0.256434
1987-03-03,0.247027
1987-03-04,0.257083
1987-03-05,0.260448
1987-03-06,0.255505
1987-03-09,0.245489
1987-03-10,0.253708
1987-03-11,0.25191
1987-03-12,0.247946
1987-03-13,0.241515
1987-03-16,0.247946
1987-03-17,0.254636
1987-03-18,0.250642
1987-03-19,0.260129
1987-03-20,0.259559
1987-03-23,0.256434
1987-03-24,0.25191
1987-03-25,0.253708
1987-03-26,0.255505
1987-03-27,0.247027
1987-03-30,0.23755
1987-03-31,0.245139
1987-04-01,0.253708
1987-04-02,0.272951
1987-04-03,0.272951
1987-04-06,0.265921
1987-04-07,0.257632
1987-04-08,0.262266
1987-04-09,0.269785
1987-04-10,0.267129
1987-04-13,0.256434
1987-04-14,0.258281
1987-04-15,0.269785
1987-04-16,0.271723
1987-04-20,0.270444
1987-04-21,0.284205
1987-04-22,0.282338
1987-04-23,0.288799
1987-04-24,0.284205
1987-04-27,0.285104
1987-04-28,0.292773
1987-04-29,0.29543
1987-04-30,0.301321
